Country,Values, 
China,0.951219512195122,Average Time Since Expansion
India,2.71428571428571,Average Time Since Expansion
Germany,5.5,Average Time Since Expansion
India,11.5714285714286,Average System Age
China,12.4878048780488,Average System Age
Japan,13.9230769230769,Average Time Since Expansion
United States,24.4666666666667,Average Time Since Expansion
Japan,50.6923076923077,Average System Age
United States,75.0666666666667,Average System Age
Germany,83.75,Average System Age
